     DEBUG |   80 | KB4IT           | [CONTROLLER] KB4IT version=0.7.6+build.17
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_filehandler.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Topic_Package_management.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_redirect.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_index.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/KB4IT-WORKFLOW-EAT.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Filename_repo.json.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Topic_Troubleshooting.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Product_PyGObject.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Product_GNOME.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Filesystem_homet00mtmpmyblogconfig.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Product_Pypi.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_202602.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Bookmark_True.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Topic_Development.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Filename.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_page.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_extraction.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Product_Pypi.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/USEFUL-LINKS-PYTHON-DEVELOPERS.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Filesystem_homerunnerworkblogblogdocs.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_algorithm.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_202512.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_compiling.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Category_Note.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/LOG-MODULE-KB4IT.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_about.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_template.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Filesystem.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Command_kb4it.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_2025.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Category.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/about_kb4it.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Product.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/DocType_How-to_guide.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Bookmark.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_20251208.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Product_MiAZ.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/stats.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/ABOUT.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_license.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Product_Github_Actions.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Filesystem_homerunnerworkblogblogdocs.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Command_pixi.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Bookmark.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/all.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_vm.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/KB4IT-WORKFLOW-EAT.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Filesystem_homet00mtmpmyblogconfig.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Product_GTK.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_awesome.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_20260111.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Topic_Refactoring.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Topic_Automation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_library.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Filesystem_homerunnerworkblogblogvarlog.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_framework.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_workflow.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_dependency.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/properties.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Bookmark_True.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Command.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/bookmarks.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Product_GNOME.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_redirect.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Filename_homerunnerworkblogblogsource.log.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/BLOG-THEME-NEW-INDEX-PAGE.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Product_Mako.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_project.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Product_Python.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/DocType_How-to_guide.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Product_KB4IT.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Command.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/BLOG-THEME-NEW-INDEX-PAGE.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  136 | Util            | 202 documents copied to '/home/runner/work/blog/blog/var/cache'
     DEBUG |   76 | Deployer        | [DEPLOYER] COPIED_ALL_TO_CACHE n=202
     DEBUG |  103 | Deployer        | [DEPLOYER] STALE_HTML_DELETED file=20251231-1400-log_module.html
     DEBUG |  103 | Deployer        | [DEPLOYER] STALE_HTML_DELETED file=20251208-2230.html
     DEBUG |  103 | Deployer        | [DEPLOYER] STALE_HTML_DELETED file=20251226-PyGTK4.html
     DEBUG |  103 | Deployer        | [DEPLOYER] STALE_HTML_DELETED file=Bookmark_Yes.html
     DEBUG |  103 | Deployer        | [DEPLOYER] STALE_HTML_DELETED file=20251214-0030.html
     DEBUG |  103 | Deployer        | [DEPLOYER] STALE_HTML_DELETED file=Tag_documentation.html
     DEBUG |  103 | Deployer        | [DEPLOYER] STALE_HTML_DELETED file=python3-dev.html
     DEBUG |  103 | Deployer        | [DEPLOYER] STALE_HTML_DELETED file=20251228-KB4IT-incremental-compiling.html
     DEBUG |  103 | Deployer        | [DEPLOYER] STALE_HTML_DELETED file=20260216-EAT.html
     DEBUG |  103 | Deployer        | [DEPLOYER] STALE_HTML_DELETED file=Programming_Language.html
     DEBUG |  103 | Deployer        | [DEPLOYER] STALE_HTML_DELETED file=Programming_Language_Python.html
     DEBUG |  105 | Deployer        | [DEPLOYER] HTML_TO_TARGET copied=101 deleted=11
     DEBUG |  124 | Deployer        | [DEPLOYER] COPIED_GLOBAL_RESOURCES
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/docs/events_20260216.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/docs/Filesystem_homerunnerworkblogblogvarlog.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/docs/Command_date.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/docs/Category.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/docs/Topic_Development.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/docs/Command_kb4it.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/docs/Tag_api.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/docs/Tag_license.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/docs/Topic_Package_management.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/docs/Tag_awesome.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/docs/events.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/docs/events_2025.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/docs/Product.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/docs/DocType_Explanation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/docs/Tag_incremental.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/docs/Product_Asciidoctor.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/docs/Filename.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/docs/Tag_project.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/docs/KB4IT-INCREMENTAL-COMPILING-GITHUB.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/docs/Product_Libadwaita.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/docs/Author_Tomás_Vírseda.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/docs/bookmarks.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/docs/index.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/docs/DocType_Reference.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/docs/Tag_build.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/docs/events_20251228.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/docs/about_kb4it.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/docs/Topic_Documentation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/docs/Tag_blog.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/docs/Product_Pixi.html to /home/runner/work/blog/blog/var/cache
