     DEBUG |   51 | KB4IT                | 23/02/2026 21:26:24.193 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139911747841935140
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.149 | Copied /home/runner/work/blog/blog/var/tmp/Tag_template.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.149 | Copied /home/runner/work/blog/blog/var/tmp/Tag_vm.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.149 | Copied /home/runner/work/blog/blog/var/tmp/Tag_logging.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.150 | Copied /home/runner/work/blog/blog/var/tmp/Tag_analysis.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.150 | Copied /home/runner/work/blog/blog/var/tmp/20260216-EAT.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.150 | Copied /home/runner/work/blog/blog/var/tmp/events_202512.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.150 | Copied /home/runner/work/blog/blog/var/tmp/Tag_project.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.150 | Copied /home/runner/work/blog/blog/var/tmp/Tag_blog.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.151 | Copied /home/runner/work/blog/blog/var/tmp/Tag_cache.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.151 | Copied /home/runner/work/blog/blog/var/tmp/Tag_documentation.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.151 | Copied /home/runner/work/blog/blog/var/tmp/Author.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.151 | Copied /home/runner/work/blog/blog/var/tmp/Product_Github_Actions.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.151 | Copied /home/runner/work/blog/blog/var/tmp/Tag_theme.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.151 | Copied /home/runner/work/blog/blog/var/tmp/Tag_awesome.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.152 | Copied /home/runner/work/blog/blog/var/tmp/Tag_transformation.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.152 | Copied /home/runner/work/blog/blog/var/tmp/Tag_resource.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.152 | Copied /home/runner/work/blog/blog/var/tmp/Product_PyGObject.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.152 | Copied /home/runner/work/blog/blog/var/tmp/20251226-PyGTK4.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.152 | Copied /home/runner/work/blog/blog/var/tmp/events_20260111.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.153 | Copied /home/runner/work/blog/blog/var/tmp/Tag_framework.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.153 | Copied /home/runner/work/blog/blog/var/tmp/Programming_Language.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.153 | Copied /home/runner/work/blog/blog/var/tmp/Product_GTK.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.153 | Copied /home/runner/work/blog/blog/var/tmp/Bookmark_Yes.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.154 | Copied /home/runner/work/blog/blog/var/tmp/Tag_redirect.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.154 | Copied /home/runner/work/blog/blog/var/tmp/Tag.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.154 | Copied /home/runner/work/blog/blog/var/tmp/Tag_excerpt.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.154 | Copied /home/runner/work/blog/blog/var/tmp/20251208-2230.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.154 | Copied /home/runner/work/blog/blog/var/tmp/Tag_algorithm.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.155 | Copied /home/runner/work/blog/blog/var/tmp/Tag_build.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.155 | Copied /home/runner/work/blog/blog/var/tmp/Product_Pypi.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.155 | Copied /home/runner/work/blog/blog/var/tmp/Tag_build.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.155 | Copied /home/runner/work/blog/blog/var/tmp/Tag_framework.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.155 | Copied /home/runner/work/blog/blog/var/tmp/Tag_theme.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  106 | Util                 | 23/02/2026 21:26:53.156 | 170 documents copied to '/home/runner/work/blog/blog/var/cache'
     DEBUG |  100 | Deployer             | 23/02/2026 21:26:53.156 | STATS - Copied 170 html files from temporary target to cache path
     DEBUG |  118 | Deployer             | 23/02/2026 21:26:53.164 | STATS - Copied 85 cached documents successfully to target path
     DEBUG |  131 | Deployer             | 23/02/2026 21:26:53.266 | STATS - Copied global resources to target path
     DEBUG |  147 | Deployer             | 23/02/2026 21:26:53.270 | ['/home/runner/work/blog/blog/docs/Product_GNOME.html', '/home/runner/work/blog/blog/docs/Tag_excerpt.html', '/home/runner/work/blog/blog/docs/Tag_compiling.html', '/home/runner/work/blog/blog/docs/Topic_Development.html', '/home/runner/work/blog/blog/docs/bookmarks.html', '/home/runner/work/blog/blog/docs/events_2025.html', '/home/runner/work/blog/blog/docs/Programming_Language.html', '/home/runner/work/blog/blog/docs/Tag_analysis.html', '/home/runner/work/blog/blog/docs/events.html', '/home/runner/work/blog/blog/docs/all.html', '/home/runner/work/blog/blog/docs/events_202512.html', '/home/runner/work/blog/blog/docs/Tag_workflow.html', '/home/runner/work/blog/blog/docs/Category_Post.html', '/home/runner/work/blog/blog/docs/Topic.html', '/home/runner/work/blog/blog/docs/Topic_Documentation.html', '/home/runner/work/blog/blog/docs/Tag_logging.html', '/home/runner/work/blog/blog/docs/events_20260221.html', '/home/runner/work/blog/blog/docs/events_2026.html', '/home/runner/work/blog/blog/docs/Tag_api.html', '/home/runner/work/blog/blog/docs/Bookmark.html', '/home/runner/work/blog/blog/docs/20251214-0030.html', '/home/runner/work/blog/blog/docs/Product_Libadwaita.html', '/home/runner/work/blog/blog/docs/Category.html', '/home/runner/work/blog/blog/docs/Tag_resource.html', '/home/runner/work/blog/blog/docs/Tag_redirect.html', '/home/runner/work/blog/blog/docs/index.html', '/home/runner/work/blog/blog/docs/Product.html', '/home/runner/work/blog/blog/docs/Topic_Package_management.html', '/home/runner/work/blog/blog/docs/events_202601.html', '/home/runner/work/blog/blog/docs/Tag_library.html', '/home/runner/work/blog/blog/docs/Author_Tomás_Vírseda.html', '/home/runner/work/blog/blog/docs/events_20260216.html', '/home/runner/work/blog/blog/docs/events_20251208.html', '/home/runner/work/blog/blog/docs/events_20251214.html', '/home/runner/work/blog/blog/docs/Tag_incremental.html', '/home/runner/work/blog/blog/docs/Topic_Automation.html', '/home/runner/work/blog/blog/docs/Tag_dependency.html', '/home/runner/work/blog/blog/docs/properties.html', '/home/runner/work/blog/blog/docs/20260221_0100.html', '/home/runner/work/blog/blog/docs/Product_Github_Actions.html', '/home/runner/work/blog/blog/docs/python3-dev.html', '/home/runner/work/blog/blog/docs/Product_MiAZ.html', '/home/runner/work/blog/blog/docs/Status.html', '/home/runner/work/blog/blog/docs/Product_Python.html', '/home/runner/work/blog/blog/docs/Tag_index.html', '/home/runner/work/blog/blog/docs/Programming_Language_Python.html', '/home/runner/work/blog/blog/docs/Status_Published.html', '/home/runner/work/blog/blog/docs/20251226-PyGTK4.html', '/home/runner/work/blog/blog/docs/Tag_template.html', '/home/runner/work/blog/blog/docs/20251228-KB4IT-incremental-compiling.html', '/home/runner/work/blog/blog/docs/about_kb4it.html', '/home/runner/work/blog/blog/docs/Product_KB4IT.html', '/home/runner/work/blog/blog/docs/events_20251228.html', '/home/runner/work/blog/blog/docs/Tag_page.html', '/home/runner/work/blog/blog/docs/Tag_transformation.html', '/home/runner/work/blog/blog/docs/stats.html', '/home/runner/work/blog/blog/docs/Topic_Troubleshooting.html', '/home/runner/work/blog/blog/docs/Tag_filehandler.html', '/home/runner/work/blog/blog/docs/events_202602.html', '/home/runner/work/blog/blog/docs/Product_Pixi.html', '/home/runner/work/blog/blog/docs/about_app.html', '/home/runner/work/blog/blog/docs/Product_Mako.html', '/home/runner/work/blog/blog/docs/Tag_environment.html', '/home/runner/work/blog/blog/docs/Tag_documentation.html', '/home/runner/work/blog/blog/docs/Tag_extraction.html', '/home/runner/work/blog/blog/docs/20251231-1400-log_module.html', '/home/runner/work/blog/blog/docs/Topic_Refactoring.html', '/home/runner/work/blog/blog/docs/Tag_vm.html', '/home/runner/work/blog/blog/docs/20260216-EAT.html', '/home/runner/work/blog/blog/docs/Tag_project.html', '/home/runner/work/blog/blog/docs/Tag_blog.html', '/home/runner/work/blog/blog/docs/Tag_cache.html', '/home/runner/work/blog/blog/docs/Author.html', '/home/runner/work/blog/blog/docs/Tag_awesome.html', '/home/runner/work/blog/blog/docs/Product_PyGObject.html', '/home/runner/work/blog/blog/docs/events_20260111.html', '/home/runner/work/blog/blog/docs/Tag_framework.html', '/home/runner/work/blog/blog/docs/Product_GTK.html', '/home/runner/work/blog/blog/docs/Bookmark_Yes.html', '/home/runner/work/blog/blog/docs/Tag.html', '/home/runner/work/blog/blog/docs/20251208-2230.html', '/home/runner/work/blog/blog/docs/Tag_algorithm.html', '/home/runner/work/blog/blog/docs/Tag_build.html', '/home/runner/work/blog/blog/docs/Product_Pypi.html', '/home/runner/work/blog/blog/docs/Tag_theme.html']
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.271 | Copied /home/runner/work/blog/blog/docs/Product_GNOME.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.271 | Copied /home/runner/work/blog/blog/docs/Tag_excerpt.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.271 | Copied /home/runner/work/blog/blog/docs/Tag_compiling.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.271 | Copied /home/runner/work/blog/blog/docs/Topic_Development.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.271 | Copied /home/runner/work/blog/blog/docs/bookmarks.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.272 | Copied /home/runner/work/blog/blog/docs/events_2025.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.272 | Copied /home/runner/work/blog/blog/docs/Programming_Language.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.272 | Copied /home/runner/work/blog/blog/docs/Tag_analysis.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.272 | Copied /home/runner/work/blog/blog/docs/events.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.272 | Copied /home/runner/work/blog/blog/docs/all.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.272 | Copied /home/runner/work/blog/blog/docs/events_202512.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.273 | Copied /home/runner/work/blog/blog/docs/Tag_workflow.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.273 | Copied /home/runner/work/blog/blog/docs/Category_Post.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.273 | Copied /home/runner/work/blog/blog/docs/Topic.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.273 | Copied /home/runner/work/blog/blog/docs/Topic_Documentation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.273 | Copied /home/runner/work/blog/blog/docs/Tag_logging.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.273 | Copied /home/runner/work/blog/blog/docs/events_20260221.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.274 | Copied /home/runner/work/blog/blog/docs/events_2026.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.274 | Copied /home/runner/work/blog/blog/docs/Tag_api.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.274 | Copied /home/runner/work/blog/blog/docs/Bookmark.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.274 | Copied /home/runner/work/blog/blog/docs/20251214-0030.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.274 | Copied /home/runner/work/blog/blog/docs/Product_Libadwaita.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.275 | Copied /home/runner/work/blog/blog/docs/Category.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.275 | Copied /home/runner/work/blog/blog/docs/Tag_resource.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.275 | Copied /home/runner/work/blog/blog/docs/Tag_redirect.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.275 | Copied /home/runner/work/blog/blog/docs/index.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.275 | Copied /home/runner/work/blog/blog/docs/Product.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.275 | Copied /home/runner/work/blog/blog/docs/Topic_Package_management.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.276 | Copied /home/runner/work/blog/blog/docs/events_202601.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.276 | Copied /home/runner/work/blog/blog/docs/Tag_library.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.276 | Copied /home/runner/work/blog/blog/docs/Author_Tomás_Vírseda.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.276 | Copied /home/runner/work/blog/blog/docs/events_20260216.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.276 | Copied /home/runner/work/blog/blog/docs/events_20251208.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.276 | Copied /home/runner/work/blog/blog/docs/events_20251214.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.277 | Copied /home/runner/work/blog/blog/docs/Tag_incremental.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.277 | Copied /home/runner/work/blog/blog/docs/Topic_Automation.html to /home/runner/work/blog/blog/var/cache
